"","division_eng_name","date","win7_Rt_estimate","win7_Rt_estimate_std","avg_temp","win7_stay_at_home","win7_school_close","win7_childcare_close","win7_shop_close","win7_restaurant_close","win7_bar_close","win7_entertainment_close","win7_cultural_close","win7_sports_indoor_close","win7_sports_outdoor_close","win7_gathering_inside_10lower","win7_gathering_outside_10lower","win7_gathering_outside_10over","win7_gathering_inside_10over","stay_at_home","school_close","childcare_close","shop_close","restaurant_close","bar_close","entertainment_close","cultural_close","sports_indoor_close","sports_outdoor_close","gathering_inside_10lower","gathering_outside_10lower","gathering_outside_10over","gathering_inside_10over","win7_office_close","win7_worship_close","cv","log_win7_Rt_estimate","city_pop","city.density"
"4399","Osaka",2020-05-08,0.367985993708964,0.0383651919297175,18.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.104257207028537,-0.999710402110995,634555.8,7713.93248319374
"4400","Osaka",2020-05-01,0.536477462530967,0.0357651641687312,20.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0666666666666668,-0.622730726123736,634555.8,7713.93248319374
"4401","Osaka",2020-06-20,5.89430568325609,1.28624295060616,22.7,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.218217890235992,1.77398674643452,634555.8,7713.93248319374
"4402","Osaka",2020-06-14,NA,0.844262936938252,25.8,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4403","Osaka",2020-06-23,3.09035022645149,0.644382566699682,26.6,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.208514414057075,1.12828442638063,634555.8,7713.93248319374
"4404","Osaka",2020-07-20,2.53989906553339,0.120674246347747,29,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0475114338145579,0.93212434226189,634555.8,7713.93248319374
"4405","Osaka",2020-06-30,1.3940589676757,0.278811793535141,25,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.200000000000001,0.332219612502276,634555.8,7713.93248319374
"4406","Osaka",2020-06-24,2.08040566695411,0.465192849208519,26.2,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.22360679774998,0.732562906886398,634555.8,7713.93248319374
"4407","Osaka",2020-04-13,1.76505915967527,0.0878149753398841,10.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0497518595104994,0.568184208053152,634555.8,7713.93248319374
"4408","Osaka",2020-05-10,0.417970113121425,0.0445557637663617,20.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.106600358177805,-0.872345348723116,634555.8,7713.93248319374
"4409","Osaka",2020-06-13,NA,0.855248895895117,24.9,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4410","Osaka",2020-04-29,0.549132948920857,0.0347302171366962,16.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0632455532033676,-0.599414701178204,634555.8,7713.93248319374
"4411","Osaka",2020-05-02,0.536169188131174,0.0369114091393222,21.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0688428390821515,-0.623305518219698,634555.8,7713.93248319374
"4412","Osaka",2020-06-25,1.42746514320277,0.346211150724262,25.7,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.242535625036333,0.355900244178288,634555.8,7713.93248319374
"4413","Osaka",2020-06-04,NA,0.194437464073668,24.8,0.5,1,1,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4414","Osaka",2020-04-30,0.558123681117275,0.0355846662089563,18.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0637576713063338,-0.583174690413919,634555.8,7713.93248319374
"4415","Osaka",2020-05-29,NA,0.0787499127241038,22.9,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,0,0.5,1,1,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4416","Osaka",2020-06-17,NA,1.18737392958407,24.8,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4417","Osaka",2020-06-08,NA,0.519654242862571,24.3,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4418","Osaka",2020-04-04,3.44955891993713,0.262265108141853,14.7,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,0,0.0760285921269705,1.23824637357627,634555.8,7713.93248319374
"4419","Osaka",2020-07-15,2.42432082635298,0.162709760238827,23.9,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0671156055214024,0.885551413555051,634555.8,7713.93248319374
"4420","Osaka",2020-05-30,NA,0.0751647462219639,23,1,1,1,0,0.5,1,1,0,0,0,0,0,1,1,0.5,1,1,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4421","Osaka",2020-06-18,NA,1.13806393521865,20.9,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4422","Osaka",2020-06-09,NA,0.601786535107288,24.8,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4423","Osaka",2020-04-05,3.30011421757752,0.222493655160375,10.5,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,0,0.0674199862463241,1.1939570792606,634555.8,7713.93248319374
"4424","Osaka",2020-08-02,1.69645683446848,0.0453397160430867,29.2,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0267261241912425,0.528541861044872,634555.8,7713.93248319374
"4425","Osaka",2020-05-05,0.529832511746482,0.0411229782528339,23,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0776150525706333,-0.635194337952088,634555.8,7713.93248319374
"4426","Osaka",2020-07-22,2.54034409974367,0.103882395438838,28.8,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0408930410054764,0.932299544194924,634555.8,7713.93248319374
"4427","Osaka",2020-06-29,1.13627132883821,0.254077993216625,25.8,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.223606797749979,0.127752137588124,634555.8,7713.93248319374
"4428","Osaka",2020-04-27,0.666757871147276,0.0378083702065396,16,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0567047977123743,-0.405328310744436,634555.8,7713.93248319374
"4429","Osaka",2020-06-01,NA,0.12918512587313,22.8,1,1,1,0,0.5,1,1,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4430","Osaka",2020-07-17,2.59648076587856,0.149658663320576,23.9,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0576390417704237,0.954156976563865,634555.8,7713.93248319374
"4431","Osaka",2020-07-23,2.36209902020579,0.0932973019664733,27.3,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0394976252766682,0.859550639083501,634555.8,7713.93248319374
"4432","Osaka",2020-07-03,2.83743686246444,0.389751927596914,22,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.137360563948689,1.04290113144611,634555.8,7713.93248319374
"4433","Osaka",2020-06-21,5.45622440861264,1.11374714360166,23.7,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.204124145231932,1.69675705030614,634555.8,7713.93248319374
"4434","Osaka",2020-06-02,NA,0.1567824483327,24.6,1,1,1,0,0.5,1,1,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4435","Osaka",2020-05-07,0.407897113901245,0.0388914638366086,17.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0953462589245594,-0.896740308189307,634555.8,7713.93248319374
"4436","Osaka",2020-04-08,2.32783039619155,0.138866719089137,14.8,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,0,0.0596549986271895,0.84493667334561,634555.8,7713.93248319374
"4437","Osaka",2020-04-11,2.51461063937837,0.117757432324708,11.2,0,1,1,1,0,0,0.5,0,0,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,0,0.0468292905790848,0.922117976210055,634555.8,7713.93248319374
"4438","Osaka",2020-05-25,0.29357261594828,0.084747114422221,23.4,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.288675134594813,-1.22563025652261,634555.8,7713.93248319374
"4439","Osaka",2020-07-10,2.34205508779119,0.216523069461344,26,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0924500327042045,0.851028786585996,634555.8,7713.93248319374
"4440","Osaka",2020-08-14,0.965604271816836,0.0257425834745703,31.6,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.0266595583987364,-0.0350011852060785,634555.8,7713.93248319374
"4441","Osaka",2020-07-02,2.3741590624774,0.36205586277,24.4,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.152498570332604,0.864643295828965,634555.8,7713.93248319374
"4442","Osaka",2020-04-12,2.28247034272291,0.105733396868376,9.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0463241054612082,0.825258340071974,634555.8,7713.93248319374
"4443","Osaka",2020-08-06,1.326357259501,0.0343496010228637,29.5,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.0258976989621836,0.282436281946219,634555.8,7713.93248319374
"4444","Osaka",2020-07-11,2.37450490323581,0.205125981229354,27.1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.086386842558136,0.864788953959976,634555.8,7713.93248319374
"4445","Osaka",2020-04-01,NA,NA,14.1,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4446","Osaka",2020-04-22,1.1200180789039,0.0507008361773366,12.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0452678730212594,0.113344827055207,634555.8,7713.93248319374
"4447","Osaka",2020-05-27,NA,0.0996794395885483,21.2,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,0,0.5,1,1,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4448","Osaka",2020-08-07,1.30975487726567,0.033203604181913,29.8,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.0253510063281696,0.269840003113475,634555.8,7713.93248319374
"4449","Osaka",2020-07-12,2.34535588669365,0.192139040735668,25.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0819231920519042,0.852437154431709,634555.8,7713.93248319374
"4450","Osaka",2020-07-24,2.32961834241112,0.0865795838452107,26.3,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0371647073123584,0.84570445262038,634555.8,7713.93248319374
"4451","Osaka",2020-07-04,3.28287308798864,0.404093743096448,24.1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.123091490979333,1.18871898044316,634555.8,7713.93248319374
"4452","Osaka",2020-04-14,1.887200099948,0.0856051349518892,12.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0453609211626515,0.635094302072327,634555.8,7713.93248319374
"4453","Osaka",2020-05-11,0.415085280810368,0.0467007427292226,22.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.112508790092602,-0.879271283934237,634555.8,7713.93248319374
"4454","Osaka",2020-04-24,0.944330009303833,0.0456459138847423,12,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0483368244522832,-0.0572795878006874,634555.8,7713.93248319374
"4455","Osaka",2020-04-06,2.58863173950354,0.175324264228779,11.2,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,0,0.0677285461478594,0.951129450213313,634555.8,7713.93248319374
"4456","Osaka",2020-05-03,0.603858735979352,0.0406199343110312,19.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0672672793996312,-0.504414989230596,634555.8,7713.93248319374
"4457","Osaka",2020-06-26,1.4967721427565,0.326622459156329,27.8,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.218217890235992,0.403310884604993,634555.8,7713.93248319374
"4458","Osaka",2020-08-15,0.890053049955786,0.0246571958573643,32.3,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.0277030631585265,-0.116474211340465,634555.8,7713.93248319374
"4459","Osaka",2020-04-25,0.927657828456608,0.0448400336058933,14.4,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0483368244522832,-0.0750923335251766,634555.8,7713.93248319374
"4460","Osaka",2020-04-07,2.60222022404684,0.15955235893665,12.8,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,1,1,1,0,0,0.5,0,0,0,1,1,1,1,0,0,0.0613139339484966,0.956365012960365,634555.8,7713.93248319374
"4461","Osaka",2020-05-04,0.557969821173924,0.0405863323973092,20.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0727392967453308,-0.583450401981113,634555.8,7713.93248319374
"4462","Osaka",2020-06-27,1.08243701772011,0.26252953865521,27,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.242535625036332,0.0792149969571533,634555.8,7713.93248319374
"4463","Osaka",2020-07-01,1.94434392651877,0.328654108430578,25.8,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.169030850945703,0.664924607323816,634555.8,7713.93248319374
"4464","Osaka",2020-04-26,0.896909841407092,0.0438692943266682,17.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0489115988044518,-0.108799933226784,634555.8,7713.93248319374
"4465","Osaka",2020-05-31,NA,0.108283119683642,20.4,1,1,1,0,0.5,1,1,0,0,0,0,0,1,1,0.5,1,1,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4466","Osaka",2020-06-19,4.93222399588009,1.27349475972055,19.9,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258198889747162,1.5957900011159,634555.8,7713.93248319374
"4467","Osaka",2020-06-10,NA,0.664704603835804,25.6,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4468","Osaka",2020-04-09,2.42553441703069,0.131736946347787,13.2,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,0,0.0543125446593571,0.886051878266733,634555.8,7713.93248319374
"4469","Osaka",2020-08-03,1.48749327799034,0.0406352197438586,29,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0273179182354076,0.397092339429346,634555.8,7713.93248319374
"4470","Osaka",2020-05-06,0.502629403281595,0.0415979053940542,19.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0827605888602367,-0.687902153232876,634555.8,7713.93248319374
"4471","Osaka",2020-05-12,0.421373731633496,0.0496593705086543,21.8,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.117851130197758,-0.864235115498308,634555.8,7713.93248319374
"4472","Osaka",2020-06-11,NA,0.815236697945787,25.1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,NA,NA,634555.8,7713.93248319374
"4473","Osaka",2020-04-10,1.91481086800041,0.10946245155919,11.4,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0,0,0.057166195047503,0.649618854308918,634555.8,7713.93248319374
"4474","Osaka",2020-08-04,1.47746104839503,0.0388536562513389,29.6,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.026297584151911,0.390325106766188,634555.8,7713.93248319374
"4475","Osaka",2020-07-09,2.36029139177472,0.232566421331478,25.4,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0985329278164293,0.858785082506574,634555.8,7713.93248319374
"4476","Osaka",2020-08-10,1.07376619053297,0.0282276978272144,32,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.0262884956483901,0.0711722726966837,634555.8,7713.93248319374
"4477","Osaka",2020-04-02,6.64912273386129,0.517633502791139,11.8,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,0,0.0778498944161522,1.89448492624548,634555.8,7713.93248319374
"4478","Osaka",2020-04-20,1.17017317241056,0.0530801330203653,15.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0453609211626516,0.157151748464492,634555.8,7713.93248319374
"4479","Osaka",2020-06-03,NA,0.192727770308634,24.3,0.5,1,1,0,0.5,0,0,0,0,0,0,0,1,1,0.5,0.5,0,0,0.5,0,0,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4480","Osaka",2020-08-08,1.21789869751248,0.0312590143773538,30.2,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.0256663501169673,0.197126994656772,634555.8,7713.93248319374
"4481","Osaka",2020-04-03,4.58239260347615,0.356738780353976,12.2,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,1,1,0,0,0,0.5,0,0,0,1,1,1,1,0,0,0.0778498944161524,1.52222126422712,634555.8,7713.93248319374
"4482","Osaka",2020-07-28,1.8801941456823,0.060619892248625,28,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.032241294010958,0.631375040489931,634555.8,7713.93248319374
"4483","Osaka",2020-05-26,NA,0.0942984859175917,21.7,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,0,0.5,1,1,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4484","Osaka",2020-04-15,1.68886694002918,0.0765298661503121,14,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0453143254429445,0.524057854396208,634555.8,7713.93248319374
"4485","Osaka",2020-08-09,1.16801795499752,0.0299787577758705,30.9,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.0256663501169673,0.155308256717264,634555.8,7713.93248319374
"4486","Osaka",2020-07-29,1.9484212075908,0.0584555590787511,28.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0300015001125094,0.667019407509572,634555.8,7713.93248319374
"4487","Osaka",2020-05-18,0.314132242463375,0.058332892996552,21.2,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.185695338177052,-1.15794122739252,634555.8,7713.93248319374
"4488","Osaka",2020-07-06,2.75842334706997,0.32284903299366,25.8,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.117041147196131,1.0146592654414,634555.8,7713.93248319374
"4489","Osaka",2020-08-01,1.77333374463974,0.0484799788385868,28.9,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0273383275906903,0.572861246625119,634555.8,7713.93248319374
"4490","Osaka",2020-05-13,0.50341695814422,0.0573696867496728,20.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.113960576459638,-0.686336509632947,634555.8,7713.93248319374
"4491","Osaka",2020-04-23,1.01123047225107,0.0477229165723066,11.7,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0471929178183011,0.0111678786983739,634555.8,7713.93248319374
"4492","Osaka",2020-05-28,NA,0.0952647391158824,21.8,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,0,0.5,1,1,0,0,0,0,0,1,1,0.5,1,NA,NA,634555.8,7713.93248319374
"4493","Osaka",2020-07-07,2.47579622710999,0.280328720917848,26.1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.11322770341446,0.906562052206984,634555.8,7713.93248319374
"4494","Osaka",2020-07-13,2.24691507922029,0.177081715586906,21.1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0788110406239099,0.809558199529648,634555.8,7713.93248319374
"4495","Osaka",2020-07-25,2.2656019256414,0.0799513557391029,24.9,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0352892336620293,0.817840474464554,634555.8,7713.93248319374
"4496","Osaka",2020-07-05,3.09101662473363,0.369447150180986,25.7,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.119522860933439,1.12850004156762,634555.8,7713.93248319374
"4497","Osaka",2020-05-23,0.259792518401199,0.0694324711074609,22.8,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.267261241912425,-1.34787197269225,634555.8,7713.93248319374
"4498","Osaka",2020-07-08,2.2201702452466,0.243695344020623,24.6,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.109764259989691,0.797583879991905,634555.8,7713.93248319374
"4499","Osaka",2020-04-16,1.55652785482457,0.0698901638697137,14.9,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.0449013255066937,0.442457606547024,634555.8,7713.93248319374
"4500","Osaka",2020-05-21,0.276500538307508,0.0634335739114224,18.6,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.229415733870562,-1.28554251115905,634555.8,7713.93248319374
"4501","Osaka",2020-05-24,0.254588346962912,0.0734933253257896,22.9,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,1,1,1,1,0.5,1,1,0,0,0,0,0,1,1,0.5,1,0.288675134594813,-1.36810736388702,634555.8,7713.93248319374
"4502","Osaka",2020-04-19,1.119741291356,0.0530212868574223,15.3,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,0.047351372381038,0.113097668764022,634555.8,7713.93248319374
"4503","Osaka",2020-08-13,0.997639280708689,0.0262901034190962,31.1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0.5,0,0,0,0.5,0.5,0.5,0,0,0,1,0,1,1,0,0,0.0263523138347365,-0.00236351018230249,634555.8,7713.93248319374
